"wordID","word","frequency","language"
1942,"овчар",6,"SRP"
1943,"одговара",6,"SRP"
1944,"одлучио",6,"SRP"
1945,"одређене",6,"SRP"
1946,"одређено",6,"SRP"
1947,"одржавање",6,"SRP"
1948,"одржаном",6,"SRP"
1949,"одувек",6,"SRP"
1950,"онај",6,"SRP"
1951,"опрезне",6,"SRP"
1952,"опстанак",6,"SRP"
1953,"општини",6,"SRP"
1954,"осећај",6,"SRP"
1955,"основну",6,"SRP"
1956,"остају",6,"SRP"
1957,"осталих",6,"SRP"
1958,"остварили",6,"SRP"
1959,"отварању",6,"SRP"
1960,"очувању",6,"SRP"
1961,"пацијенатa",6,"SRP"
1962,"перић",6,"SRP"
1963,"пише",6,"SRP"
1964,"пљускови",6,"SRP"
1965,"победник",6,"SRP"
1966,"повећава",6,"SRP"
1967,"површинама",6,"SRP"
1968,"подразумева",6,"SRP"
1969,"поена",6,"SRP"
1970,"показати",6,"SRP"
1971,"полазника",6,"SRP"
1972,"пољопривредног",6,"SRP"
1973,"поменути",6,"SRP"
1974,"помогли",6,"SRP"
1975,"помогне",6,"SRP"
1976,"поруку",6,"SRP"
1977,"посвећен",6,"SRP"
1978,"посвећено",6,"SRP"
1979,"посетили",6,"SRP"
1980,"последњи",6,"SRP"
1981,"постављена",6,"SRP"
1982,"постали",6,"SRP"
1983,"постао",6,"SRP"
1984,"потврдио",6,"SRP"
1985,"потребни",6,"SRP"
1986,"почели",6,"SRP"
1987,"почело",6,"SRP"
1988,"праве",6,"SRP"
1989,"празника",6,"SRP"
1990,"првака",6,"SRP"
1991,"предлог",6,"SRP"
1992,"представљена",6,"SRP"
1993,"претходне",6,"SRP"
1994,"пријатеља",6,"SRP"
1995,"пријатељи",6,"SRP"
1996,"пријатељима",6,"SRP"
1997,"примила",6,"SRP"
1998,"припадају",6,"SRP"
1999,"припало",6,"SRP"
2000,"притиском",6,"SRP"
2001,"причу",6,"SRP"
2002,"проблеме",6,"SRP"
2003,"прође",6,"SRP"
2004,"произвођачи",6,"SRP"
2005,"публике",6,"SRP"
2006,"публици",6,"SRP"
2007,"радила",6,"SRP"
2008,"радује",6,"SRP"
2009,"рат",6,"SRP"
2010,"реализација",6,"SRP"
2011,"реализацију",6,"SRP"
2012,"реда",6,"SRP"
2013,"реду",6,"SRP"
2014,"реке",6,"SRP"
2015,"релативно",6,"SRP"
2016,"респираторном",6,"SRP"
2017,"ретко",6,"SRP"
2018,"реци",6,"SRP"
2019,"роман",6,"SRP"
2020,"савез",6,"SRP"
2021,"савић",6,"SRP"
2022,"саговорник",6,"SRP"
2023,"саду",6,"SRP"
2024,"сајту",6,"SRP"
2025,"самог",6,"SRP"
2026,"саопштењу",6,"SRP"
2027,"сарадња",6,"SRP"
2028,"сва",6,"SRP"
2029,"свакодневно",6,"SRP"
2030,"свете",6,"SRP"
2031,"североисточни",6,"SRP"
2032,"сина",6,"SRP"
2033,"скретању",6,"SRP"
2034,"скуп",6,"SRP"
2035,"славе",6,"SRP"
2036,"слику",6,"SRP"
2037,"случају",6,"SRP"
2038,"смена",6,"SRP"
2039,"средњим",6,"SRP"
2040,"средњу",6,"SRP"
2041,"среду",6,"SRP"
2042,"срећу",6,"SRP"
2043,"српско",6,"SRP"
2044,"српској",6,"SRP"
2045,"срце",6,"SRP"
2046,"стаза",6,"SRP"
2047,"стазу",6,"SRP"
2048,"становника",6,"SRP"
2049,"стари",6,"SRP"
2050,"старије",6,"SRP"
2051,"стеван",6,"SRP"
2052,"стручних",6,"SRP"
2053,"стручњаци",6,"SRP"
2054,"студије",6,"SRP"
2055,"суботе",6,"SRP"
2056,"суграђана",6,"SRP"
2057,"супруга",6,"SRP"
2058,"сусрети",6,"SRP"
2059,"таква",6,"SRP"
2060,"таквих",6,"SRP"
2061,"талас",6,"SRP"
2062,"тежак",6,"SRP"
2063,"теже",6,"SRP"
2064,"терен",6,"SRP"
2065,"терена",6,"SRP"
2066,"технолошког",6,"SRP"
2067,"тешка",6,"SRP"
2068,"тешким",6,"SRP"
2069,"титулу",6,"SRP"
2070,"тона",6,"SRP"
2071,"траже",6,"SRP"
2072,"трајати",6,"SRP"
2073,"трошкова",6,"SRP"
2074,"туризма",6,"SRP"
2075,"ћу",6,"SRP"
2076,"угља",6,"SRP"
2077,"ујутро",6,"SRP"
2078,"украјини",6,"SRP"
2079,"умерено",6,"SRP"
2080,"уместо",6,"SRP"
2081,"уметнички",6,"SRP"
2082,"уметничко",6,"SRP"
2083,"уметничког",6,"SRP"
2084,"упркос",6,"SRP"
2085,"уручена",6,"SRP"
2086,"уследила",6,"SRP"
2087,"услуге",6,"SRP"
2088,"утицати",6,"SRP"
2089,"учења",6,"SRP"
2090,"учење",6,"SRP"
2091,"учествовали",6,"SRP"
2092,"учествовао",6,"SRP"
2093,"ушли",6,"SRP"
2094,"фестивалу",6,"SRP"
2095,"филма",6,"SRP"
2096,"финале",6,"SRP"
2097,"фон",6,"SRP"
2098,"фудбалски",6,"SRP"
2099,"хране",6,"SRP"
2100,"цара",6,"SRP"
2101,"цени",6,"SRP"
2102,"циљу",6,"SRP"
2103,"цркву",6,"SRP"
2104,"чачанских",6,"SRP"
2105,"четвртом",6,"SRP"
2106,"чути",6,"SRP"
2107,"школовање",6,"SRP"
2108,"школске",6,"SRP"
2109,"школског",6,"SRP"
2110,"09",5,"SRP"
2111,"1935",5,"SRP"
2112,"1941",5,"SRP"
2113,"2015",5,"SRP"
2114,"38",5,"SRP"
2115,"600",5,"SRP"
2116,"700",5,"SRP"
2117,"82",5,"SRP"
2118,"rs",5,"SRP"
2119,"агенција",5,"SRP"
2120,"академији",5,"SRP"
2121,"активан",5,"SRP"
2122,"активисти",5,"SRP"
2123,"активност",5,"SRP"
2124,"ансамбл",5,"SRP"
2125,"април",5,"SRP"
2126,"астматичари",5,"SRP"
2127,"атмосфера",5,"SRP"
2128,"атмосферу",5,"SRP"
2129,"ауторка",5,"SRP"
2130,"безбедности",5,"SRP"
2131,"бесповратних",5,"SRP"
2132,"библиотеци",5,"SRP"
2133,"болесници",5,"SRP"
2134,"болницу",5,"SRP"
2135,"бори",5,"SRP"
2136,"бројна",5,"SRP"
2137,"бројним",5,"SRP"
2138,"важи",5,"SRP"
2139,"важност",5,"SRP"
2140,"ваздух",5,"SRP"
2141,"вакцина",5,"SRP"
2142,"ваља",5,"SRP"
2143,"ваше",5,"SRP"
2144,"век",5,"SRP"
2145,"вид",5,"SRP"
2146,"виктор",5,"SRP"
2147,"вина",5,"SRP"
2148,"високим",5,"SRP"
2149,"власник",5,"SRP"
2150,"власти",5,"SRP"
2151,"врати",5,"SRP"
2152,"вратили",5,"SRP"
2153,"вука",5,"SRP"
2154,"вуковог",5,"SRP"
2155,"горе",5,"SRP"
2156,"горњег",5,"SRP"
2157,"градац",5,"SRP"
2158,"градиште",5,"SRP"
2159,"градишту",5,"SRP"
2160,"градовима",5,"SRP"
2161,"градом",5,"SRP"
2162,"гробље",5,"SRP"
2163,"гробљу",5,"SRP"
2164,"дало",5,"SRP"
2165,"данашња",5,"SRP"
2166,"данашње",5,"SRP"
2167,"даница",5,"SRP"
2168,"дарко",5,"SRP"
2169,"дати",5,"SRP"
2170,"двадесетак",5,"SRP"
2171,"дворишту",5,"SRP"
2172,"девојчице",5,"SRP"
2173,"делима",5,"SRP"
2174,"делове",5,"SRP"
2175,"деценија",5,"SRP"
2176,"дечију",5,"SRP"
2177,"дешава",5,"SRP"
2178,"дивна",5,"SRP"
2179,"дипломе",5,"SRP"
2180,"дисциплини",5,"SRP"
2181,"доводи",5,"SRP"
2182,"додатна",5,"SRP"
2183,"доделу",5,"SRP"
2184,"додељена",5,"SRP"
2185,"дозе",5,"SRP"
2186,"доктор",5,"SRP"
2187,"домаћу",5,"SRP"
2188,"доприноси",5,"SRP"
2189,"доступна",5,"SRP"
2190,"драгачево",5,"SRP"
2191,"драгашевић",5,"SRP"
2192,"драгиша",5,"SRP"
2193,"драгослав",5,"SRP"
2194,"државне",5,"SRP"
2195,"државни",5,"SRP"
2196,"другарима",5,"SRP"
2197,"другој",5,"SRP"
2198,"дуг",5,"SRP"
2199,"дуж",5,"SRP"
2200,"дунав",5,"SRP"
2201,"ђаке",5,"SRP"
2202,"едукативне",5,"SRP"
2203,"екипи",5,"SRP"
2204,"економски",5,"SRP"
2205,"енергетске",5,"SRP"
2206,"епископа",5,"SRP"
2207,"етно",5,"SRP"
2208,"еу",5,"SRP"
2209,"женски",5,"SRP"
2210,"живановић",5,"SRP"
2211,"заборавити",5,"SRP"
2212,"зависи",5,"SRP"
2213,"зависности",5,"SRP"
2214,"заврши",5,"SRP"
2215,"задржавања",5,"SRP"
2216,"задржавање",5,"SRP"
2217,"заједничке",5,"SRP"
2218,"заједнички",5,"SRP"
2219,"заједничким",5,"SRP"
2220,"законом",5,"SRP"
2221,"заменик",5,"SRP"
2222,"заслуге",5,"SRP"
2223,"захтев",5,"SRP"
2224,"зиме",5,"SRP"
2225,"зове",5,"SRP"
2226,"зову",5,"SRP"
2227,"ивана",5,"SRP"
2228,"играју",5,"SRP"
2229,"играмо",5,"SRP"
2230,"изборе",5,"SRP"
2231,"изграђен",5,"SRP"
2232,"издваја",5,"SRP"
2233,"имале",5,"SRP"
2234,"иницијативу",5,"SRP"
2235,"институт",5,"SRP"
2236,"института",5,"SRP"
2237,"информације",5,"SRP"
2238,"истичу",5,"SRP"
2239,"истог",5,"SRP"
2240,"једним",5,"SRP"
2241,"једноставно",5,"SRP"
2242,"јесењи",5,"SRP"
2243,"јесу",5,"SRP"
2244,"јул",5,"SRP"
2245,"јунака",5,"SRP"
2246,"канализације",5,"SRP"
2247,"квалитета",5,"SRP"
2248,"кићановић",5,"SRP"
2249,"клисури",5,"SRP"
2250,"клупцима",5,"SRP"
2251,"кључ",5,"SRP"
2252,"ковиљаче",5,"SRP"
2253,"количине",5,"SRP"
2254,"количину",5,"SRP"
2255,"коло",5,"SRP"
2256,"корист",5,"SRP"
2257,"корита",5,"SRP"
2258,"короне",5,"SRP"
2259,"кошта",5,"SRP"
2260,"крајева",5,"SRP"
2261,"краљ",5,"SRP"
2262,"кренули",5,"SRP"
2263,"кров",5,"SRP"
2264,"кромпир",5,"SRP"
2265,"кругу",5,"SRP"
2266,"крупањ",5,"SRP"
2267,"културни",5,"SRP"
2268,"куп",5,"SRP"
2269,"кутије",5,"SRP"
2270,"лагано",5,"SRP"
2271,"лагатор",5,"SRP"
2272,"лагатору",5,"SRP"
2273,"лазић",5,"SRP"
2274,"лак",5,"SRP"
2275,"лиги",5,"SRP"
2276,"лицу",5,"SRP"
2277,"лично",5,"SRP"
2278,"лозничка",5,"SRP"
2279,"локалној",5,"SRP"
2280,"љубовија",5,"SRP"
2281,"мај",5,"SRP"
2282,"максимум",5,"SRP"
2283,"медији",5,"SRP"
2284,"мења",5,"SRP"
2285,"месних",5,"SRP"
2286,"меча",5,"SRP"
2287,"милана",5,"SRP"
2288,"милановић",5,"SRP"
2289,"милион",5,"SRP"
2290,"милић",5,"SRP"
2291,"милосављевић",5,"SRP"
2292,"мир",5,"SRP"
2293,"мирко",5,"SRP"
2294,"млада",5,"SRP"
2295,"младост",5,"SRP"
2296,"могло",5,"SRP"
2297,"модел",5,"SRP"
2298,"модерна",5,"SRP"
2299,"можете",5,"SRP"
2300,"мокрањац",5,"SRP"
2301,"мрежа",5,"SRP"
2302,"музику",5,"SRP"
2303,"наведено",5,"SRP"
2304,"награђена",5,"SRP"
2305,"надлежности",5,"SRP"
2306,"наизглед",5,"SRP"
2307,"најбоља",5,"SRP"
2308,"најбољем",5,"SRP"
2309,"најбољих",5,"SRP"
2310,"најважнији",5,"SRP"
2311,"најзначајнијих",5,"SRP"
2312,"најлепшу",5,"SRP"
2313,"намене",5,"SRP"
2314,"намењени",5,"SRP"
2315,"напона",5,"SRP"
2316,"направили",5,"SRP"
2317,"наслеђа",5,"SRP"
2318,"настава",5,"SRP"
2319,"наставак",5,"SRP"
2320,"наставу",5,"SRP"
2321,"научио",5,"SRP"
2322,"национална",5,"SRP"
2323,"начина",5,"SRP"
2324,"нашли",5,"SRP"
2325,"недеља",5,"SRP"
2326,"некадашњи",5,"SRP"
2327,"нестабилно",5,"SRP"
2328,"нећу",5,"SRP"
2329,"никако",5,"SRP"
2330,"ниског",5,"SRP"
2331,"новинар",5,"SRP"
2332,"новчане",5,"SRP"
2333,"његовој",5,"SRP"
2334,"њене",5,"SRP"
2335,"њивама",5,"SRP"
2336,"њихови",5,"SRP"
2337,"оба",5,"SRP"
2338,"обавезе",5,"SRP"
2339,"обзиром",5,"SRP"
2340,"обратио",5,"SRP"
2341,"обука",5,"SRP"
2342,"овакве",5,"SRP"
2343,"овогодишњем",5,"SRP"
2344,"одавно",5,"SRP"
2345,"одборника",5,"SRP"
2346,"одлуком",5,"SRP"
2347,"одлуку",5,"SRP"
2348,"односа",5,"SRP"
2349,"одржано",5,"SRP"
2350,"околности",5,"SRP"
2351,"окупљање",5,"SRP"
2352,"ом",5,"SRP"
2353,"опрему",5,"SRP"
2354,"организована",5,"SRP"
2355,"оркестар",5,"SRP"
2356,"оркестра",5,"SRP"
2357,"оснивања",5,"SRP"
2358,"оснивача",5,"SRP"
2359,"остварила",5,"SRP"
2360,"отварања",5,"SRP"
2361,"отворила",5,"SRP"
2362,"отишла",5,"SRP"
2363,"парови",5,"SRP"
2364,"пензионера",5,"SRP"
2365,"периода",5,"SRP"
2366,"песмом",5,"SRP"
2367,"петковић",5,"SRP"
2368,"петровца",5,"SRP"
2369,"плажи",5,"SRP"
2370,"планинским",5,"SRP"
2371,"површина",5,"SRP"
2372,"подриње",5,"SRP"
2373,"подручја",5,"SRP"
2374,"подршци",5,"SRP"
2375,"позитивних",5,"SRP"
2376,"позицију",5,"SRP"
2377,"познатог",5,"SRP"
2378,"позоришне",5,"SRP"
2379,"покажу",5,"SRP"
2380,"полако",5,"SRP"
2381,"полувремену",5,"SRP"
2382,"пољопривреди",5,"SRP"
2383,"понос",5,"SRP"
2384,"понош",5,"SRP"
2385,"поп",5,"SRP"
2386,"попис",5,"SRP"
2387,"породицу",5,"SRP"
2388,"портала",5,"SRP"
2389,"поручује",5,"SRP"
2390,"последице",5,"SRP"
2391,"постала",5,"SRP"
2392,"постану",5,"SRP"
2393,"посто",5,"SRP"
2394,"постоје",5,"SRP"
2395,"потврђено",5,"SRP"
2396,"потребне",5,"SRP"
2397,"похађају",5,"SRP"
2398,"почети",5,"SRP"
2399,"поштовање",5,"SRP"
2400,"правим",5,"SRP"
2401,"првенству",5,"SRP"
2402,"превише",5,"SRP"
2403,"прегледи",5,"SRP"
2404,"предност",5,"SRP"
2405,"представљање",5,"SRP"
2406,"предузетништво",5,"SRP"
2407,"предузећима",5,"SRP"
2408,"прелазима",5,"SRP"
2409,"признање",5,"SRP"
2410,"пријави",5,"SRP"
2411,"прилици",5,"SRP"
2412,"присуству",5,"SRP"
2413,"притисак",5,"SRP"
2414,"прихода",5,"SRP"
2415,"проглашен",5,"SRP"
2416,"прогнози",5,"SRP"
2417,"програме",5,"SRP"
2418,"програми",5,"SRP"
2419,"произвођача",5,"SRP"
2420,"произвођачима",5,"SRP"
2421,"пројекту",5,"SRP"
2422,"пролази",5,"SRP"
2423,"пролеће",5,"SRP"
2424,"промоцији",5,"SRP"
2425,"процеса",5,"SRP"
2426,"прошли",5,"SRP"
2427,"прошлог",5,"SRP"
2428,"путевима",5,"SRP"
2429,"р",5,"SRP"
2430,"радили",5,"SRP"
2431,"радионицу",5,"SRP"
2432,"радиће",5,"SRP"
2433,"радо",5,"SRP"
2434,"радовановић",5,"SRP"
2435,"радовима",5,"SRP"
2436,"различите",5,"SRP"
2437,"различитим",5,"SRP"
2438,"ранг",5,"SRP"
2439,"расписала",5,"SRP"
2440,"располагању",5,"SRP"
2441,"реакције",5,"SRP"
2442,"реализацији",5,"SRP"
2443,"региону",5,"SRP"
2444,"ред",5,"SRP"
2445,"редовне",5,"SRP"
2446,"редом",5,"SRP"
2447,"репрезентације",5,"SRP"
2448,"респираторним",5,"SRP"
2449,"ресторана",5,"SRP"
2450,"решавање",5,"SRP"
2451,"решења",5,"SRP"
2452,"рударства",5,"SRP"
2453,"рудић",5,"SRP"
2454,"рудника",5,"SRP"
2455,"руке",5,"SRP"
2456,"руса",5,"SRP"
2457,"сав",5,"SRP"
2458,"савременог",5,"SRP"
2459,"садржајима",5,"SRP"
2460,"саобраћајне",5,"SRP"
2461,"саопштено",5,"SRP"
2462,"сарадник",5,"SRP"
2463,"сарадње",5,"SRP"
2464,"сатима",5,"SRP"
2465,"свест",5,"SRP"
2466,"светом",5,"SRP"
2467,"свечаности",5,"SRP"
2468,"свира",5,"SRP"
2469,"седнице",5,"SRP"
2470,"сезони",5,"SRP"
2471,"сезону",5,"SRP"
2472,"село",5,"SRP"
2473,"сеоске",5,"SRP"
2474,"септембар",5,"SRP"
2475,"сестре",5,"SRP"
2476,"сећа",5,"SRP"
2477,"скупштини",5,"SRP"
2478,"слава",5,"SRP"
2479,"слободан",5,"SRP"
2480,"слободе",5,"SRP"
2481,"слога",5,"SRP"
2482,"служба",5,"SRP"
2483,"случајно",5,"SRP"
2484,"смемо",5,"SRP"
2485,"социјални",5,"SRP"
2486,"способности",5,"SRP"
2487,"спровођење",5,"SRP"
2488,"сребрну",5,"SRP"
2489,"средина",5,"SRP"
2490,"српски",5,"SRP"
2491,"стабла",5,"SRP"
2492,"сталовић",5,"SRP"
2493,"стамбене",5,"SRP"
2494,"станковић",5,"SRP"
2495,"старих",5,"SRP"
2496,"стваралаштво",5,"SRP"
2497,"стигла",5,"SRP"
2498,"струју",5,"SRP"
2499,"стручни",5,"SRP"
2500,"студија",5,"SRP"
2501,"суграђанима",5,"SRP"
2502,"судије",5,"SRP"
2503,"сунчан",5,"SRP"
2504,"схватио",5,"SRP"
2505,"сцене",5,"SRP"
2506,"такмичара",5,"SRP"
2507,"такмичари",5,"SRP"
2508,"таленат",5,"SRP"
2509,"тегобама",5,"SRP"
2510,"територије",5,"SRP"
2511,"тестирано",5,"SRP"
2512,"техника",5,"SRP"
2513,"техничар",5,"SRP"
2514,"тешких",5,"SRP"
2515,"ток",5,"SRP"
2516,"традиционални",5,"SRP"
2517,"трећег",5,"SRP"
2518,"трећи",5,"SRP"
2519,"трубача",5,"SRP"
2520,"ћете",5,"SRP"
2521,"уговора",5,"SRP"
2522,"узорака",5,"SRP"
2523,"уједно",5,"SRP"
2524,"указује",5,"SRP"
2525,"уметник",5,"SRP"
2526,"уметници",5,"SRP"
2527,"уназад",5,"SRP"
2528,"унапређење",5,"SRP"
2529,"уобичајене",5,"SRP"
2530,"уочи",5,"SRP"
2531,"управа",5,"SRP"
2532,"управног",5,"SRP"
2533,"урадимо",5,"SRP"
2534,"усвојен",5,"SRP"
2535,"услед",5,"SRP"
2536,"успела",5,"SRP"
2537,"успешну",5,"SRP"
2538,"утицај",5,"SRP"
2539,"учесницима",5,"SRP"
2540,"учинио",5,"SRP"
2541,"фебруара",5,"SRP"
2542,"физичке",5,"SRP"
2543,"француске",5,"SRP"
2544,"фудбал",5,"SRP"
2545,"фудбалу",5,"SRP"
2546,"хидрометеоролошког",5,"SRP"
2547,"хиљаде",5,"SRP"
2548,"христос",5,"SRP"
2549,"целог",5,"SRP"
2550,"целу",5,"SRP"
2551,"цену",5,"SRP"
2552,"циљем",5,"SRP"
2553,"црне",5,"SRP"
2554,"чачани",5,"SRP"
2555,"чачанској",5,"SRP"
2556,"чим",5,"SRP"
2557,"чин",5,"SRP"
2558,"читаве",5,"SRP"
2559,"читаоцима",5,"SRP"
2560,"чланица",5,"SRP"
2561,"шећера",5,"SRP"
2562,"шири",5,"SRP"
2563,"широм",5,"SRP"
2564,"школских",5,"SRP"
2565,"шуме",5,"SRP"
2566,"032",4,"SRP"
2567,"08",4,"SRP"
2568,"1939",4,"SRP"
2569,"1945",4,"SRP"
2570,"1949",4,"SRP"
2571,"1956",4,"SRP"
2572,"1979",4,"SRP"
2573,"2005",4,"SRP"
2574,"2009",4,"SRP"
2575,"2010",4,"SRP"
2576,"2014",4,"SRP"
2577,"2016",4,"SRP"
2578,"2023",4,"SRP"
2579,"250",4,"SRP"
2580,"37",4,"SRP"
2581,"39",4,"SRP"
2582,"51",4,"SRP"
2583,"59",4,"SRP"
2584,"61",4,"SRP"
2585,"65",4,"SRP"
2586,"68",4,"SRP"
2587,"69",4,"SRP"
2588,"75",4,"SRP"
2589,"77",4,"SRP"
2590,"87",4,"SRP"
2591,"94",4,"SRP"
2592,"a",4,"SRP"
2593,"bio",4,"SRP"
2594,"da",4,"SRP"
2595,"dоbојu",4,"SRP"
2596,"i",4,"SRP"
2597,"iv",4,"SRP"
2598,"lukа",4,"SRP"
2599,"pоtvrđеnо",4,"SRP"
2600,"slučајеvа",4,"SRP"
2601,"август",4,"SRP"
2602,"албума",4,"SRP"
2603,"амбуланте",4,"SRP"
2604,"анализе",4,"SRP"
2605,"андрић",4,"SRP"
2606,"анђела",4,"SRP"
2607,"апликације",4,"SRP"
2608,"апостола",4,"SRP"
2609,"аутомобил",4,"SRP"
2610,"бази",4,"SRP"
2611,"барем",4,"SRP"
2612,"бела",4,"SRP"
2613,"беле",4,"SRP"
2614,"биран",4,"SRP"
2615,"блока",4,"SRP"
2616,"богдан",4,"SRP"
2617,"бода",4,"SRP"
2618,"бојовић",4,"SRP"
2619,"боља",4,"SRP"
2620,"боравак",4,"SRP"
2621,"борби",4,"SRP"
2622,"брига",4,"SRP"
2623,"бригу",4,"SRP"
2624,"брине",4,"SRP"
2625,"бројни",4,"SRP"
2626,"бројних",4,"SRP"
2627,"бронзану",4,"SRP"
2628,"буди",4,"SRP"
2629,"будућности",4,"SRP"
2630,"булевара",4,"SRP"
2631,"важан",4,"SRP"
2632,"валентина",4,"SRP"
2633,"вама",4,"SRP"
2634,"ванредне",4,"SRP"
2635,"ватре",4,"SRP"
2636,"ваш",4,"SRP"
2637,"вашег",4,"SRP"
2638,"везе",4,"SRP"
2639,"везује",4,"SRP"
2640,"верни",4,"SRP"
2641,"ветровито",4,"SRP"
2642,"веће",4,"SRP"
2643,"већини",4,"SRP"
2644,"већином",4,"SRP"
2645,"већих",4,"SRP"
2646,"вештина",4,"SRP"
2647,"видели",4,"SRP"
2648,"видело",4,"SRP"
2649,"висока",4,"SRP"
2650,"владислав",4,"SRP"
2651,"власништву",4,"SRP"
2652,"водовода",4,"SRP"
2653,"водопривреде",4,"SRP"
2654,"вожње",4,"SRP"
2655,"возач",4,"SRP"
2656,"возачу",4,"SRP"
2657,"возило",4,"SRP"
2658,"војводини",4,"SRP"
2659,"волела",4,"SRP"
2660,"воље",4,"SRP"
2661,"вратио",4,"SRP"
2662,"вредне",4,"SRP"
2663,"врсту",4,"SRP"
2664,"вукашиновић",4,"SRP"
2665,"глави",4,"SRP"
2666,"главна",4,"SRP"
2667,"главног",4,"SRP"
2668,"гласове",4,"SRP"
2669,"гледа",4,"SRP"
2670,"гледајући",4,"SRP"
2671,"глумачких",4,"SRP"
2672,"глумца",4,"SRP"
2673,"гнездо",4,"SRP"
2674,"говорећи",4,"SRP"
2675,"говорити",4,"SRP"
2676,"годишњи",4,"SRP"
2677,"годишњица",4,"SRP"
2678,"гори",4,"SRP"
2679,"горње",4,"SRP"
2680,"горњем",4,"SRP"
2681,"гради",4,"SRP"
2682,"граничним",4,"SRP"
2683,"грујић",4,"SRP"
2684,"гужве",4,"SRP"
2685,"гучи",4,"SRP"
2686,"давно",4,"SRP"
2687,"даљи",4,"SRP"
2688,"дану",4,"SRP"
2689,"дата",4,"SRP"
2690,"дејана",4,"SRP"
2691,"делатност",4,"SRP"
2692,"деле",4,"SRP"
2693,"делимично",4,"SRP"
2694,"деонице",4,"SRP"
2695,"десило",4,"SRP"
2696,"детаљне",4,"SRP"
2697,"децембру",4,"SRP"
2698,"дечје",4,"SRP"
2699,"дневно",4,"SRP"
2700,"добијамо",4,"SRP"
2701,"добијена",4,"SRP"
2702,"добиће",4,"SRP"
2703,"догађају",4,"SRP"
2704,"доказ",4,"SRP"
2705,"докле",4,"SRP"
2706,"долара",4,"SRP"
2707,"доласком",4,"SRP"
2708,"домаћа",4,"SRP"
2709,"донаторима",4,"SRP"
2710,"донела",4,"SRP"
2711,"донесе",4,"SRP"
2712,"донета",4,"SRP"
2713,"допринети",4,"SRP"
2714,"доситеј",4,"SRP"
2715,"достићи",4,"SRP"
2716,"драга",4,"SRP"
2717,"драмских",4,"SRP"
2718,"државној",4,"SRP"
2719,"државном",4,"SRP"
2720,"држе",4,"SRP"
2721,"дрини",4,"SRP"
2722,"дрином",4,"SRP"
2723,"другачији",4,"SRP"
2724,"дружења",4,"SRP"
2725,"друштвеним",4,"SRP"
2726,"дужи",4,"SRP"
2727,"дужности",4,"SRP"
2728,"дунава",4,"SRP"
2729,"дух",4,"SRP"
2730,"душе",4,"SRP"
2731,"ђацима",4,"SRP"
2732,"ђурђевић",4,"SRP"
2733,"ђурић",4,"SRP"
2734,"европска",4,"SRP"
2735,"европским",4,"SRP"
2736,"европско",4,"SRP"
2737,"екипом",4,"SRP"
2738,"електричну",4,"SRP"
2739,"електродистрибуције",4,"SRP"
2740,"емоција",4,"SRP"
2741,"енергетике",4,"SRP"
2742,"епидемијске",4,"SRP"
2743,"ефикасно",4,"SRP"
2744,"жао",4,"SRP"
2745,"жељу",4,"SRP"
2746,"жива",4,"SRP"
2747,"животе",4,"SRP"
2748,"животну",4,"SRP"
2749,"забележено",4,"SRP"
2750,"завод",4,"SRP"
2751,"завршава",4,"SRP"
2752,"заврше",4,"SRP"
2753,"завршено",4,"SRP"
2754,"завршетку",4,"SRP"
2755,"задржати",4,"SRP"
2756,"занима",4,"SRP"
2757,"занимљива",4,"SRP"
2758,"западној",4,"SRP"
2759,"запослени",4,"SRP"
2760,"заразном",4,"SRP"
2761,"заслужује",4,"SRP"
2762,"заслужују",4,"SRP"
2763,"заузео",4,"SRP"
2764,"захвалан",4,"SRP"
2765,"захвалнице",4,"SRP"
2766,"захтеве",4,"SRP"
2767,"збирке",4,"SRP"
2768,"звао",4,"SRP"
2769,"звук",4,"SRP"
2770,"земљама",4,"SRP"
2771,"зима",4,"SRP"
2772,"злато",4,"SRP"
2773,"ивањички",4,"SRP"
2774,"играла",4,"SRP"
2775,"играма",4,"SRP"
2776,"играчима",4,"SRP"
2777,"идеје",4,"SRP"
2778,"изабран",4,"SRP"
2779,"изазвати",4,"SRP"
2780,"избијања",4,"SRP"
2781,"изведена",4,"SRP"
2782,"извесно",4,"SRP"
2783,"извод",4,"SRP"
2784,"изводе",4,"SRP"
2785,"извора",4,"SRP"
2786,"изглед",4,"SRP"
2787,"изградње",4,"SRP"
2788,"изгубио",4,"SRP"
2789,"издању",4,"SRP"
2790,"изради",4,"SRP"
2791,"изражавања",4,"SRP"
2792,"икада",4,"SRP"
2793,"илија",4,"SRP"
2794,"имаћемо",4,"SRP"
2795,"индекс",4,"SRP"
2796,"интернет",4,"SRP"
2797,"информација",4,"SRP"
2798,"информационе",4,"SRP"
2799,"информисања",4,"SRP"
2800,"иста",4,"SRP"
2801,"ићи",4,"SRP"
2802,"ј",4,"SRP"
2803,"јавна",4,"SRP"
2804,"јавне",4,"SRP"
2805,"јаја",4,"SRP"
2806,"јевтовић",4,"SRP"
2807,"једе",4,"SRP"
2808,"језеру",4,"SRP"
2809,"језиком",4,"SRP"
2810,"језику",4,"SRP"
2811,"југоистоку",4,"SRP"
2812,"јунацима",4,"SRP"
2813,"каблара",4,"SRP"
2814,"кабларској",4,"SRP"
2815,"кажем",4,"SRP"
2816,"какве",4,"SRP"
2817,"кампању",4,"SRP"
2818,"канте",4,"SRP"
2819,"канцеларији",4,"SRP"
