"wordID","word","frequency","language"
520,"groups",23,"ENG"
521,"hand",23,"ENG"
522,"himself",23,"ENG"
523,"inside",23,"ENG"
524,"isn",23,"ENG"
525,"officer",23,"ENG"
526,"plan",23,"ENG"
527,"price",23,"ENG"
528,"program",23,"ENG"
529,"release",23,"ENG"
530,"research",23,"ENG"
531,"restrictions",23,"ENG"
532,"saying",23,"ENG"
533,"strong",23,"ENG"
534,"whether",23,"ENG"
535,"13",22,"ENG"
536,"2018",22,"ENG"
537,"21",22,"ENG"
538,"action",22,"ENG"
539,"april",22,"ENG"
540,"behind",22,"ENG"
541,"center",22,"ENG"
542,"co",22,"ENG"
543,"college",22,"ENG"
544,"council",22,"ENG"
545,"especially",22,"ENG"
546,"film",22,"ENG"
547,"foreign",22,"ENG"
548,"investment",22,"ENG"
549,"issued",22,"ENG"
550,"issues",22,"ENG"
551,"jobs",22,"ENG"
552,"live",22,"ENG"
553,"low",22,"ENG"
554,"minutes",22,"ENG"
555,"name",22,"ENG"
556,"officers",22,"ENG"
557,"released",22,"ENG"
558,"september",22,"ENG"
559,"share",22,"ENG"
560,"situation",22,"ENG"
561,"star",22,"ENG"
562,"statement",22,"ENG"
563,"try",22,"ENG"
564,"using",22,"ENG"
565,"23",21,"ENG"
566,"access",21,"ENG"
567,"active",21,"ENG"
568,"actually",21,"ENG"
569,"believe",21,"ENG"
570,"body",21,"ENG"
571,"boy",21,"ENG"
572,"bring",21,"ENG"
573,"building",21,"ENG"
574,"call",21,"ENG"
575,"chicago",21,"ENG"
576,"east",21,"ENG"
577,"economy",21,"ENG"
578,"emergency",21,"ENG"
579,"everything",21,"ENG"
580,"games",21,"ENG"
581,"history",21,"ENG"
582,"increase",21,"ENG"
583,"july",21,"ENG"
584,"june",21,"ENG"
585,"kind",21,"ENG"
586,"known",21,"ENG"
587,"late",21,"ENG"
588,"latest",21,"ENG"
589,"loss",21,"ENG"
590,"market",21,"ENG"
591,"meet",21,"ENG"
592,"meeting",21,"ENG"
593,"money",21,"ENG"
594,"pay",21,"ENG"
595,"plans",21,"ENG"
596,"rating",21,"ENG"
597,"reports",21,"ENG"
598,"resources",21,"ENG"
599,"results",21,"ENG"
600,"rights",21,"ENG"
601,"running",21,"ENG"
602,"safety",21,"ENG"
603,"shot",21,"ENG"
604,"stand",21,"ENG"
605,"stop",21,"ENG"
606,"sure",21,"ENG"
607,"testing",21,"ENG"
608,"vaccine",21,"ENG"
609,"vehicle",21,"ENG"
610,"wasn",21,"ENG"
611,"why",21,"ENG"
612,"17",20,"ENG"
613,"500",20,"ENG"
614,"allowed",20,"ENG"
615,"anything",20,"ENG"
616,"average",20,"ENG"
617,"became",20,"ENG"
618,"board",20,"ENG"
619,"centre",20,"ENG"
620,"clear",20,"ENG"
621,"comes",20,"ENG"
622,"committee",20,"ENG"
623,"concerns",20,"ENG"
624,"date",20,"ENG"
625,"done",20,"ENG"
626,"drive",20,"ENG"
627,"efforts",20,"ENG"
628,"field",20,"ENG"
629,"future",20,"ENG"
630,"human",20,"ENG"
631,"justice",20,"ENG"
632,"leader",20,"ENG"
633,"leaders",20,"ENG"
634,"list",20,"ENG"
635,"looking",20,"ENG"
636,"looks",20,"ENG"
637,"member",20,"ENG"
638,"ministry",20,"ENG"
639,"movie",20,"ENG"
640,"october",20,"ENG"
641,"often",20,"ENG"
642,"position",20,"ENG"
643,"rate",20,"ENG"
644,"relationship",20,"ENG"
645,"rules",20,"ENG"
646,"seems",20,"ENG"
647,"space",20,"ENG"
648,"thought",20,"ENG"
649,"traded",20,"ENG"
650,"vote",20,"ENG"
651,"worth",20,"ENG"
652,"16",19,"ENG"
653,"200",19,"ENG"
654,"50",19,"ENG"
655,"60",19,"ENG"
656,"affected",19,"ENG"
657,"ago",19,"ENG"
658,"bad",19,"ENG"
659,"changes",19,"ENG"
660,"dr",19,"ENG"
661,"elections",19,"ENG"
662,"everyone",19,"ENG"
663,"finally",19,"ENG"
664,"florida",19,"ENG"
665,"happen",19,"ENG"
666,"impact",19,"ENG"
667,"increased",19,"ENG"
668,"interest",19,"ENG"
669,"killed",19,"ENG"
670,"league",19,"ENG"
671,"light",19,"ENG"
672,"london",19,"ENG"
673,"majority",19,"ENG"
674,"numbers",19,"ENG"
675,"opportunity",19,"ENG"
676,"previous",19,"ENG"
677,"prime",19,"ENG"
678,"quite",19,"ENG"
679,"remain",19,"ENG"
680,"remains",19,"ENG"
681,"secretary",19,"ENG"
682,"senior",19,"ENG"
683,"small",19,"ENG"
684,"systems",19,"ENG"
685,"washington",19,"ENG"
686,"2016",18,"ENG"
687,"2017",18,"ENG"
688,"administration",18,"ENG"
689,"african",18,"ENG"
690,"americans",18,"ENG"
691,"august",18,"ENG"
692,"besides",18,"ENG"
693,"beyond",18,"ENG"
694,"billion",18,"ENG"
695,"britain",18,"ENG"
696,"california",18,"ENG"
697,"canada",18,"ENG"
698,"candidates",18,"ENG"
699,"cause",18,"ENG"
700,"certainly",18,"ENG"
701,"customers",18,"ENG"
702,"district",18,"ENG"
703,"gave",18,"ENG"
704,"gone",18,"ENG"
705,"growth",18,"ENG"
706,"instead",18,"ENG"
707,"insurance",18,"ENG"
708,"mother",18,"ENG"
709,"moving",18,"ENG"
710,"near",18,"ENG"
711,"needed",18,"ENG"
712,"non",18,"ENG"
713,"player",18,"ENG"
714,"products",18,"ENG"
715,"protect",18,"ENG"
716,"someone",18,"ENG"
717,"themselves",18,"ENG"
718,"victory",18,"ENG"
719,"above",17,"ENG"
720,"add",17,"ENG"
721,"age",17,"ENG"
722,"amid",17,"ENG"
723,"apart",17,"ENG"
724,"ask",17,"ENG"
725,"calling",17,"ENG"
726,"car",17,"ENG"
727,"character",17,"ENG"
728,"chinese",17,"ENG"
729,"clearly",17,"ENG"
730,"club",17,"ENG"
731,"coach",17,"ENG"
732,"create",17,"ENG"
733,"either",17,"ENG"
734,"entire",17,"ENG"
735,"expect",17,"ENG"
736,"happy",17,"ENG"
737,"hope",17,"ENG"
738,"infected",17,"ENG"
739,"john",17,"ENG"
740,"keeping",17,"ENG"
741,"ll",17,"ENG"
742,"means",17,"ENG"
743,"production",17,"ENG"
744,"property",17,"ENG"
745,"province",17,"ENG"
746,"region",17,"ENG"
747,"seven",17,"ENG"
748,"shows",17,"ENG"
749,"station",17,"ENG"
750,"store",17,"ENG"
751,"stories",17,"ENG"
752,"tell",17,"ENG"
753,"though",17,"ENG"
754,"toward",17,"ENG"
755,"tv",17,"ENG"
756,"voting",17,"ENG"
757,"22",16,"ENG"
758,"additionally",16,"ENG"
759,"australian",16,"ENG"
760,"began",16,"ENG"
761,"beginning",16,"ENG"
762,"book",16,"ENG"
763,"born",16,"ENG"
764,"capital",16,"ENG"
765,"career",16,"ENG"
766,"carolina",16,"ENG"
767,"changed",16,"ENG"
768,"citizens",16,"ENG"
769,"currently",16,"ENG"
770,"decades",16,"ENG"
771,"disease",16,"ENG"
772,"double",16,"ENG"
773,"employees",16,"ENG"
774,"energy",16,"ENG"
775,"england",16,"ENG"
776,"essential",16,"ENG"
777,"european",16,"ENG"
778,"fact",16,"ENG"
779,"fire",16,"ENG"
780,"football",16,"ENG"
781,"force",16,"ENG"
782,"funds",16,"ENG"
783,"helped",16,"ENG"
784,"https",16,"ENG"
785,"inc",16,"ENG"
786,"investigation",16,"ENG"
787,"judge",16,"ENG"
788,"legal",16,"ENG"
789,"lower",16,"ENG"
790,"measures",16,"ENG"
791,"moment",16,"ENG"
792,"music",16,"ENG"
793,"nation",16,"ENG"
794,"onto",16,"ENG"
795,"personal",16,"ENG"
796,"policy",16,"ENG"
797,"quarantine",16,"ENG"
798,"recently",16,"ENG"
799,"sales",16,"ENG"
800,"sell",16,"ENG"
801,"site",16,"ENG"
802,"speaking",16,"ENG"
803,"sports",16,"ENG"
804,"stay",16,"ENG"
805,"stopped",16,"ENG"
806,"study",16,"ENG"
807,"training",16,"ENG"
808,"true",16,"ENG"
809,"uk",16,"ENG"
810,"worked",16,"ENG"
811,"29",15,"ENG"
812,"account",15,"ENG"
813,"agency",15,"ENG"
814,"agreement",15,"ENG"
815,"amazon",15,"ENG"
816,"attention",15,"ENG"
817,"attorney",15,"ENG"
818,"ball",15,"ENG"
819,"build",15,"ENG"
820,"challenge",15,"ENG"
821,"common",15,"ENG"
822,"conference",15,"ENG"
823,"daughter",15,"ENG"
824,"dead",15,"ENG"
825,"democrats",15,"ENG"
826,"despite",15,"ENG"
827,"dollar",15,"ENG"
828,"donald",15,"ENG"
829,"easy",15,"ENG"
830,"facilities",15,"ENG"
831,"february",15,"ENG"
832,"felt",15,"ENG"
833,"gets",15,"ENG"
834,"heard",15,"ENG"
835,"higher",15,"ENG"
836,"immediately",15,"ENG"
837,"incident",15,"ENG"
838,"india",15,"ENG"
839,"issue",15,"ENG"
840,"james",15,"ENG"
841,"kids",15,"ENG"
842,"longer",15,"ENG"
843,"mask",15,"ENG"
844,"mean",15,"ENG"
845,"nearly",15,"ENG"
846,"negative",15,"ENG"
847,"nigeria",15,"ENG"
848,"organization",15,"ENG"
849,"paid",15,"ENG"
850,"performance",15,"ENG"
851,"popular",15,"ENG"
852,"rather",15,"ENG"
853,"required",15,"ENG"
854,"room",15,"ENG"
855,"serve",15,"ENG"
856,"similar",15,"ENG"
857,"son",15,"ENG"
858,"source",15,"ENG"
859,"spread",15,"ENG"
860,"summer",15,"ENG"
861,"super",15,"ENG"
862,"supply",15,"ENG"
863,"symptoms",15,"ENG"
864,"talk",15,"ENG"
865,"target",15,"ENG"
866,"technology",15,"ENG"
867,"trade",15,"ENG"
868,"trust",15,"ENG"
869,"turned",15,"ENG"
870,"upon",15,"ENG"
871,"values",15,"ENG"
872,"voters",15,"ENG"
873,"war",15,"ENG"
874,"water",15,"ENG"
875,"ways",15,"ENG"
876,"whole",15,"ENG"
877,"whose",15,"ENG"
878,"wrote",15,"ENG"
879,"yesterday",15,"ENG"
880,"ability",14,"ENG"
881,"act",14,"ENG"
882,"actor",14,"ENG"
883,"adding",14,"ENG"
884,"aren",14,"ENG"
885,"arrest",14,"ENG"
886,"avoid",14,"ENG"
887,"ballot",14,"ENG"
888,"benefits",14,"ENG"
889,"bit",14,"ENG"
890,"block",14,"ENG"
891,"brown",14,"ENG"
892,"budget",14,"ENG"
893,"buy",14,"ENG"
894,"c",14,"ENG"
895,"candidate",14,"ENG"
896,"caused",14,"ENG"
897,"chance",14,"ENG"
898,"check",14,"ENG"
899,"child",14,"ENG"
900,"closer",14,"ENG"
901,"communities",14,"ENG"
902,"contact",14,"ENG"
903,"december",14,"ENG"
904,"designed",14,"ENG"
905,"difficult",14,"ENG"
906,"digital",14,"ENG"
907,"distancing",14,"ENG"
908,"earnings",14,"ENG"
909,"environment",14,"ENG"
910,"events",14,"ENG"
911,"failed",14,"ENG"
912,"farmers",14,"ENG"
913,"flight",14,"ENG"
914,"followed",14,"ENG"
915,"form",14,"ENG"
916,"google",14,"ENG"
917,"ground",14,"ENG"
918,"growing",14,"ENG"
919,"healthcare",14,"ENG"
920,"heart",14,"ENG"
921,"heavy",14,"ENG"
922,"hold",14,"ENG"
923,"holiday",14,"ENG"
924,"initial",14,"ENG"
925,"leading",14,"ENG"
926,"learn",14,"ENG"
927,"limited",14,"ENG"
928,"listed",14,"ENG"
929,"military",14,"ENG"
930,"nothing",14,"ENG"
931,"opening",14,"ENG"
932,"overall",14,"ENG"
933,"parents",14,"ENG"
934,"patients",14,"ENG"
935,"picture",14,"ENG"
936,"planned",14,"ENG"
937,"primary",14,"ENG"
938,"problem",14,"ENG"
939,"published",14,"ENG"
940,"revealed",14,"ENG"
941,"review",14,"ENG"
942,"self",14,"ENG"
943,"serious",14,"ENG"
944,"sign",14,"ENG"
945,"step",14,"ENG"
946,"terms",14,"ENG"
947,"travel",14,"ENG"
948,"victim",14,"ENG"
949,"wearing",14,"ENG"
950,"18",13,"ENG"
951,"28",13,"ENG"
952,"40",13,"ENG"
953,"al",13,"ENG"
954,"alberta",13,"ENG"
955,"alex",13,"ENG"
956,"allegations",13,"ENG"
957,"am",13,"ENG"
958,"anti",13,"ENG"
959,"arrived",13,"ENG"
960,"b",13,"ENG"
961,"base",13,"ENG"
962,"bay",13,"ENG"
963,"biggest",13,"ENG"
964,"british",13,"ENG"
965,"broke",13,"ENG"
966,"cash",13,"ENG"
967,"chris",13,"ENG"
968,"civil",13,"ENG"
969,"class",13,"ENG"
970,"climate",13,"ENG"
971,"compared",13,"ENG"
972,"consider",13,"ENG"
973,"continues",13,"ENG"
974,"core",13,"ENG"
975,"count",13,"ENG"
976,"drop",13,"ENG"
977,"ending",13,"ENG"
978,"evening",13,"ENG"
979,"eye",13,"ENG"
980,"fall",13,"ENG"
981,"filed",13,"ENG"
982,"foot",13,"ENG"
983,"girls",13,"ENG"
984,"global",13,"ENG"
985,"happened",13,"ENG"
986,"homes",13,"ENG"
987,"however",13,"ENG"
988,"huge",13,"ENG"
989,"income",13,"ENG"
990,"involved",13,"ENG"
991,"isolation",13,"ENG"
992,"israel",13,"ENG"
993,"kept",13,"ENG"
994,"launched",13,"ENG"
995,"learning",13,"ENG"
996,"leaving",13,"ENG"
997,"lines",13,"ENG"
998,"manager",13,"ENG"
999,"maybe",13,"ENG"
1000,"natural",13,"ENG"
1001,"necessary",13,"ENG"
1002,"northern",13,"ENG"
1003,"ongoing",13,"ENG"
1004,"passengers",13,"ENG"
1005,"perhaps",13,"ENG"
1006,"presidential",13,"ENG"
1007,"previously",13,"ENG"
1008,"push",13,"ENG"
1009,"questions",13,"ENG"
1010,"raised",13,"ENG"
1011,"related",13,"ENG"
1012,"road",13,"ENG"
1013,"scene",13,"ENG"
1014,"seem",13,"ENG"
1015,"sent",13,"ENG"
1016,"shared",13,"ENG"
1017,"significant",13,"ENG"
1018,"society",13,"ENG"
1019,"spokesman",13,"ENG"
1020,"spokesperson",13,"ENG"
1021,"st",13,"ENG"
1022,"stage",13,"ENG"
1023,"teams",13,"ENG"
